rank,exam,code,family,family_as_scored,status,tier,band,total,demand,gap,source,rules,stability,partner,search,verdict,report
163,Scrum Alliance CSPO,,Scrum & Kanban (open guides),Scrum Guide (tag),Not a deck target,,long tail,23,2,3,4,4,5,2,3,Tag on PSPO deck (no exam seen),long tail: agile-business
164,Scrum.org PSD I,,Scrum & Kanban (open guides),Scrum Guide + engineering practices,Build,C,long tail,23,2,4,3,4,5,2,3,Later,long tail: agile-business
165,Scrum.org SPS,,Scrum & Kanban (open guides),"Nexus (© Scrum.org, not open)",Build,C,long tail,23,2,5,2,3,5,2,4,"Later, in paraphrase only",long tail: agile-business
166,Security Operations Analyst,SC-200,Microsoft,MS-Security,Build,C,long tail,23,2,4,3,4,3,3,4,Later,long tail: cloud-platform
167,ARRT Radiography (content spec implemented 2022),,Allied health,Allied health,Build,C,medium,22,3,4,2,3,4,3,3,,long tail: data-dev-health-other
168,ASQ CQE,,Quality & Six Sigma,ASQ quality core,Build,C,long tail,22,2,4,3,4,5,1,3,Build in family,long tail: agile-business
169,ASQ CRE (2025 BoK),,Quality & Six Sigma,ASQ quality core,Build,C,long tail,22,1,5,3,4,4,1,4,Later,long tail: agile-business
170,ASQ CSSBB,,Quality & Six Sigma,Lean Six Sigma,Build,C,long tail,22,2,4,3,4,5,1,3,Build in family,long tail: agile-business
171,Administering Information Security in M365,SC-401,Microsoft,MS-Security,Build,C,long tail,22,1,4,3,4,3,3,4,Later,long tail: cloud-platform
172,Agentic AI Business Solutions Architect,AB-100,Microsoft,MS-AI,Build,C,long tail,22,1,4,3,4,3,3,4,Later,long tail: cloud-platform
173,Associate Data Practitioner,-,Google Cloud,Google,Build,C,long tail,22,1,4,4,4,3,2,4,Later,long tail: cloud-platform
174,Building AI Applications with Azure Cosmos DB,DP-420,Microsoft,MS-Data,Build,C,long tail,22,1,4,3,4,3,3,4,Later,long tail: cloud-platform
175,CAS Exam 7,,Actuarial (SOA/CAS),Actuarial (CAS),Build,C,long tail,22,2,3,3,4,4,3,3,,long tail: data-dev-health-other
176,CIA (IIA),2025 three-part syllabus,Audit (IIA),Audit (IIA),Build,C,long tail,22,2,4,2,3,4,3,4,The Global Internal Audit Standards are copyrighted. Low visible demand.,first pass: finance
177,CIPP/A (IAPP),"BoK v2.0.0, eff. 14 Jul 2025",Privacy (IAPP),Privacy law,Build,C,long tail,22,1,5,3,4,4,2,3,"Singapore, Hong Kong and India law reuse terms not verified.",long tail: security-privacy
178,CMA (IMA),LOS effective 1 Sep 2024; CBQs from Sep/Oct 2026,Accounting bodies,Accounting bodies,Build,C,medium,22,3,4,3,3,3,3,3,Moderate. The IMA site blocked scripted reads.,first pass: finance
179,CMMC CCP (ISACA as CAICO),Domains on isaca.org,NIST / CMMC,NIST / CMMC,Partnership first,,medium,22,3,4,5,3,2,2,3,"Sources are all public, but the programme is in flux (ISACA took over; DoW reform RFI).",long tail: security-privacy
180,CMS Introductory Sommelier,,Wine,Wine,Build,C,medium,22,4,3,2,3,4,3,3,,long tail: data-dev-health-other
181,CSSLP (ISC2),Outline eff. 15 Sep 2023,ISC2 / NIST,NIST security,Build,C,long tail,22,2,4,4,4,2,3,3,A refresh is likely due (inference); 52-star notes repo is a partner lead.,long tail: security-privacy
182,CWSP (CWNP),"CWSP-208, Dec 2025; next 31 Dec 2028",Wireless,Wireless,Build,C,long tail,22,1,5,3,3,5,2,3,Stable but tiny.,long tail: security-privacy
183,California Notary Public exam (state; a model for other states),,Legal support,Legal support,Build,C,long tail,22,2,4,4,4,3,2,3,,long tail: data-dev-health-other
184,Certified Kubernetes Network Engineer,CKNE (beta closed),Kubernetes & CNCF,CNCF-K8s,Skip or wait,,long tail,22,1,4,3,5,1,4,4,Wait,long tail: cloud-platform
185,Collaboration Communications Systems Engineer,MS-721,Microsoft,MS-365,Build,C,long tail,22,1,4,3,4,4,2,4,Later,long tail: cloud-platform
186,CompTIA A+,220-1201 / 220-1202 (V15),CompTIA,CompTIA,Partnership first,,medium,22,4,3,3,1,4,4,3,"Big and stable, but crowded and under CompTIA rules.",first pass: security
187,CompTIA Network+,N10-009 (V9),CompTIA,CompTIA,Partnership first,,medium,22,4,3,4,1,3,4,3,"RFC-sourceable, but crowded and under CompTIA rules.",first pass: security
188,Confluent Certified Developer for Apache Kafka,CCDAK,Kafka,Kafka,Build,C,long tail,22,2,4,4,3,3,2,4,Later,long tail: cloud-platform
189,Copilot and Agent Administration Fundamentals,AB-900,Microsoft,MS-365,Build,C,long tail,22,2,3,3,4,3,3,4,Later,long tail: cloud-platform
190,CyberOps Associate (Cisco),CBROPS 200-201 v1.1,Cisco,Cisco,Partnership first,,medium,22,3,3,4,3,3,3,3,Some supply exists; Cisco docs not reusable.,long tail: security-privacy
191,Cybersecurity Architect,SC-100,Microsoft,MS-Security,Build,C,long tail,22,1,4,3,4,3,3,4,Later,long tail: cloud-platform
192,D365 Business Central Developer,MB-820,Microsoft,MS-PowerDyn,Build,C,long tail,22,1,4,3,4,4,2,4,Later,long tail: cloud-platform
193,D365 Business Central Functional Consultant,MB-800,Microsoft,MS-PowerDyn,Build,C,long tail,22,1,4,3,4,4,2,4,Later,long tail: cloud-platform
194,D365 Customer Service Functional Consultant,MB-230,Microsoft,MS-PowerDyn,Build,C,long tail,22,1,4,3,4,4,2,4,Later,long tail: cloud-platform
195,D365 Finance Functional Consultant,MB-310,Microsoft,MS-PowerDyn,Build,C,long tail,22,1,4,3,4,4,2,4,Later,long tail: cloud-platform
196,D365 Finance and Operations Apps Developer,MB-500,Microsoft,MS-PowerDyn,Build,C,long tail,22,1,4,3,4,4,2,4,Later,long tail: cloud-platform
197,Data Engineering Solutions Using Azure Databricks,DP-750,Microsoft,MS-Data,Skip (terms forbid derivative use),,long tail,22,1,4,3,4,3,3,4,Later,long tail: cloud-platform
198,Developing AI Cloud Solutions on Azure,AI-200,Microsoft,MS-AI,Build,C,long tail,22,2,4,3,4,2,3,4,Later,long tail: cloud-platform
199,Developing AI-Enabled Database Solutions,DP-800,Microsoft,MS-Data,Build,C,long tail,22,1,4,3,4,3,3,4,Later,long tail: cloud-platform
200,End-to-End Security Controls for Cloud and AI,SC-500,Microsoft,MS-Security,Build,C,long tail,22,2,4,3,4,2,3,4,Later,long tail: cloud-platform
201,FAA Aircraft Dispatcher,,FAA aviation,FAA-Airman-ACS,Build,C,long tail,22,2,4,4,4,4,2,2,,long tail: government-public
202,FAA Ground Instructor (Basic / Advanced / Instrument),,FAA aviation,FAA-Airman-ACS,Build,C,long tail,22,2,4,4,4,4,2,2,,long tail: government-public
203,FAA Inspection Authorization (IA),,FAA aviation,FAA-AMT-ACS,Build,C,long tail,22,2,4,4,4,4,2,2,,long tail: government-public
204,FAA Private Pilot Helicopter,,FAA aviation,FAA-Airman-ACS,Build,C,long tail,22,2,4,4,4,4,2,2,,long tail: government-public
205,FCC GROL (Elements 1 + 3),,FCC radio,FCC-Commercial,Build,C,medium,22,3,4,3,4,3,2,3,,long tail: government-public
206,FINRA Series 16,"2×50 items, pass 72/74",Securities (FINRA/NASAA/MSRB),FINRA principal,Build,C,long tail,22,1,4,3,4,4,2,4,,long tail: finance-regulatory
207,FRM Part II,2026 LOs,FRM,FRM,Build,C,long tail,22,2,5,2,3,3,3,4,"As Part I, with less demand.",first pass: finance
208,GPEN / GCIA / GFACT (GIAC),82 Q / 3 h (GPEN),GIAC,GIAC,Build,C,long tail,22,1,5,4,3,4,2,3,Open-book; no demand signal.,long tail: security-privacy
209,Generative AI Leader,-,Google Cloud,Google,Build,C,long tail,22,2,4,4,4,2,2,4,Later,long tail: cloud-platform
210,IASSC Lean Six Sigma Yellow Belt,,Quality & Six Sigma,Lean Six Sigma,Partnership first,,long tail,22,2,4,3,3,4,2,4,Tag in LSS family,long tail: agile-business
211,ISSMP (ISC2),Outline eff. 1 Aug 2025,ISC2 / NIST,NIST security,Build,C,long tail,22,1,4,3,4,5,2,3,Management content with fewer open sources.,long tail: security-privacy
212,ISTQB CTAL-AT v2.0 (Agile Tester),,ISTQB syllabus,ISTQB syllabus,Skip or wait,,long tail,22,1,5,4,4,2,2,4,Wait: just released,long tail: agile-business
213,Joint Board Enrolled Actuary exams,exam programme exists (IRS page); details not fetched,US pension law,US pension law,Build,C,long tail,22,1,4,4,4,3,2,4,,long tail: finance-regulatory
214,LPI BSD Specialist,702,LPI,LPI,Skip or wait,,long tail,22,1,4,2,4,3,4,4,Skip for now,long tail: cloud-platform
215,LPIC-2,201 + 202,LPI,LPI,Build,C,long tail,22,1,4,2,4,3,4,4,Later,long tail: cloud-platform
216,LPIC-3 (Mixed Env / Security / Virtualization / HA),300 / 303 / 305 / 306,LPI,LPI,Build,C,long tail,22,1,4,2,4,3,4,4,Later,long tail: cloud-platform
217,MSRB Series 51,"60 items, 70%",Securities (FINRA/NASAA/MSRB),MSRB,Build,C,long tail,22,1,4,5,3,4,1,4,,long tail: finance-regulatory
218,NCRA RPR Written Knowledge Test (court reporter),,Legal support,Legal support,Build,C,long tail,22,1,5,2,3,4,3,4,,long tail: data-dev-health-other
219,NREMT Paramedic,,EMS,EMS,Build,C,head,22,5,2,2,3,4,4,2,,long tail: data-dev-health-other
220,Neo4j Certified Professional,free exam,Neo4j,Neo4j,Build,C,long tail,22,1,4,3,3,4,3,4,Later,long tail: cloud-platform
221,Oracle Database SQL (1Z0-071),,Programming / data,Programming / data,Build,C,long tail,22,2,4,3,3,4,2,4,,long tail: data-dev-health-other
222,Oracle Java SE 21 Developer (1Z0-830); Java SE 17 (1Z0-829) as a tag,,Programming,Programming,Build,C,long tail,22,2,4,3,3,4,2,4,,long tail: data-dev-health-other
223,Professional Cloud Database Engineer,-,Google Cloud,Google,Build,C,long tail,22,1,4,4,4,3,2,4,Later,long tail: cloud-platform
224,Professional Cloud DevOps Engineer,-,Google Cloud,Google,Build,C,long tail,22,1,4,4,4,3,2,4,Later,long tail: cloud-platform
225,Professional Cloud Developer,-,Google Cloud,Google,Build,C,long tail,22,1,4,4,4,3,2,4,Later,long tail: cloud-platform
226,Professional Cloud Network Engineer,-,Google Cloud,Google,Build,C,long tail,22,1,4,4,4,3,2,4,Later,long tail: cloud-platform
227,Professional Cloud Security Engineer,-,Google Cloud,Google,Build,C,long tail,22,1,4,4,4,3,2,4,Later,long tail: cloud-platform
228,Professional Data Engineer,-,Google Cloud,Google,Build,C,long tail,22,1,4,4,4,3,2,4,Later,long tail: cloud-platform
229,Professional Security Operations Engineer,-,Google Cloud,Google,Build,C,long tail,22,1,4,4,4,3,2,4,Later,long tail: cloud-platform
230,SOA Exam PA (Predictive Analytics),,Actuarial (SOA/CAS),Actuarial / stats,Build,C,long tail,22,2,4,3,4,3,3,3,,long tail: data-dev-health-other
231,Scrum.org PSPBM,,Scrum & Kanban (open guides),Scrum Guide (Product Backlog),Build,C,long tail,22,1,5,3,4,5,1,3,Tag on PSPO deck,long tail: agile-business
232,Scrum.org PSU I,,Scrum & Kanban (open guides),Scrum Guide + Lean UX,Build,C,long tail,22,1,5,2,4,5,1,4,Low priority,long tail: agile-business
233,State insurance: adjuster licences,TX All Lines adjuster,State insurance,State insurance,Build,C,long tail,22,2,4,4,4,3,2,3,,long tail: finance-regulatory
234,Vault Associate,003,HashiCorp,HashiCorp,Build,C,long tail,22,2,4,3,3,3,3,4,Later,long tail: cloud-platform
235,ABA CAFP,active,AML,AML,Build,C,long tail,21,1,4,4,3,3,2,4,,long tail: finance-regulatory
236,ASQ CMDA (2026 BoK),,Quality & Six Sigma,ASQ regulated,Build,C,long tail,21,1,5,3,4,4,1,3,Later,long tail: agile-business
237,ASQ CPGP (2023 BoK),,Quality & Six Sigma,ASQ regulated,Build,C,long tail,21,1,5,3,4,4,1,3,Later,long tail: agile-business
238,ASQ CQI (2025 BoK),,Quality & Six Sigma,ASQ quality core,Build,C,long tail,21,1,5,3,4,4,1,3,Later,long tail: agile-business
239,ASQ CQIA,,Quality & Six Sigma,ASQ quality core,Build,C,long tail,21,1,5,3,4,4,1,3,Later,long tail: agile-business
240,ASQ CQPA (2026 BoK),,Quality & Six Sigma,ASQ quality core,Build,C,long tail,21,1,5,3,4,4,1,3,Later,long tail: agile-business
241,ASQ CQT (2024 BoK),,Quality & Six Sigma,ASQ quality core,Build,C,long tail,21,1,5,3,4,4,1,3,Later,long tail: agile-business
242,ASQ CSQE (2023 BoK),,Quality & Six Sigma,ASQ quality core,Build,C,long tail,21,1,5,3,4,4,1,3,Later,long tail: agile-business
243,AWS Certified Data Engineer Associate,DEA-C01,AWS,AWS,Build,C,long tail,21,2,3,2,4,4,3,3,Later (only AWS gap),long tail: cloud-platform
244,AWS Solutions Architect Associate,SAA-C03,AWS,AWS,Skip or wait,,head,21,5,1,2,4,4,3,2,Skip: highest demand but AWSomecards (free) + Brainscape + Crucial + many AnkiWeb decks; AWS docs not open,first pass: cloud
245,Administering M365 and AI Services,AB-650 (beta),Microsoft,MS-365,Skip or wait,,long tail,21,1,4,3,4,2,3,4,Wait,long tail: cloud-platform
246,Associate Cloud Engineer,ACE,Google Cloud,Google,Build,C,long tail,21,2,3,4,4,3,2,3,Later (prior),long tail: cloud-platform
247,Building Intelligent Applications,AB-410,Microsoft,MS-AI,Build,C,long tail,21,1,4,3,4,2,3,4,Later,long tail: cloud-platform
248,CFA Level II,"2027 curriculum, from Feb 2027",CFA,CFA,Partnership first,,medium,21,4,4,2,1,4,3,3,"Demand is real, but LOS use is restricted. Partnership-first.",first pass: finance
249,CMMC CCA,,NIST / CMMC,NIST / CMMC,Partnership first,,long tail,21,1,5,5,3,2,2,3,A tag on the CCP deck.,long tail: security-privacy
250,CMS Certified Sommelier,,Wine,Wine,Build,C,medium,21,3,3,2,3,4,3,3,,long tail: data-dev-health-other
251,CPA AUD,Blueprints 2026 (SQMS refs),CPA,CPA,Build,C,medium,21,3,4,2,3,3,3,3,"AICPA standards are copyrighted, so sourcing is harder.",first pass: finance
252,CPA FAR,Blueprints 2026,CPA,CPA,Build,C,medium,21,4,3,3,3,3,3,2,The biggest CPA section. The FASB ASC is free to read but licensed; Becker dominates.,first pass: finance
253,CPA disciplines BAR / ISC,Blueprints 2026,CPA,CPA,Build,C,long tail,21,2,4,3,3,3,3,3,Thin demand signal (TCP is grouped with REG in this report because it is tax).,first pass: finance
254,CRISC (ISACA),,US tax,Partnership-first,Partnership first,,long tail,21,2,5,3,2,3,2,4,,long tail: security-privacy
255,CWNA (CWNP),CWNA-109 → CWNA-110 (Sep 2026),Wireless,Wireless,Build,C,long tail,21,1,5,3,3,4,2,3,Build only for 110; its objectives were not fetched.,long tail: security-privacy
256,Confluent Certified Administrator for Apache Kafka,CCAAK,Kafka,Kafka,Build,C,long tail,21,1,4,4,3,3,2,4,Later,long tail: cloud-platform
257,D365 Supply Chain Management Functional Consultant,MB-330,Microsoft,MS-PowerDyn,Build,C,long tail,21,1,4,3,4,3,2,4,Later,long tail: cloud-platform
258,ENCOR (Cisco),"350-401, version nv",Cisco,Cisco,Partnership first,,medium,21,3,4,3,3,3,2,3,,long tail: security-privacy
259,Extending Power Platform with Code and AI,AB-400,Microsoft,MS-PowerDyn,Skip or wait,,long tail,21,1,4,3,4,2,3,4,Wait,long tail: cloud-platform
260,GCFA / GICSP / GSLC (GIAC),82–115 Q / 3 h,GIAC,GIAC,Build,C,long tail,21,1,5,3,3,4,2,3,Notes only.,long tail: security-privacy
261,GitHub Certified: Agentic AI Developer,GH-600,GitHub,GitHub,Build,C,long tail,21,2,3,4,4,2,3,3,Later,long tail: cloud-platform
262,HRCI PHR (with SPHR),,HR,HR,Build,C,long tail,21,2,3,3,3,4,2,4,,first pass: project-business
263,Integrated AI Agent Solutions in Copilot Studio,AB-620,Microsoft,MS-AI,Build,C,long tail,21,1,4,3,4,2,3,4,Later,long tail: cloud-platform
264,LF Certified IT Associate,LFCA,LF-other,LF-other,Build,C,long tail,21,1,4,2,4,3,3,4,Later,long tail: cloud-platform
265,NALA Certified Paralegal (CP),,Legal support,Legal support,Build,C,long tail,21,2,4,2,3,3,3,4,,long tail: data-dev-health-other
266,NATE HVAC Core/Specialty; lightly researched,,Government safety & trades,Trades,Build,C,long tail,21,2,4,2,3,3,3,4,,long tail: data-dev-health-other
267,NCHEC CHES (Certified Health Education Specialist),,Allied health,Allied health,Build,C,long tail,21,1,5,2,3,3,3,4,,long tail: data-dev-health-other
268,NFA Series 30 / 31 / 32 / 34,35–50 items,NFA/CFTC,NFA/CFTC,Build,C,long tail,21,1,4,4,3,4,1,4,,long tail: finance-regulatory
269,NHA Certified Phlebotomy Technician (CPT),,Allied health,Allied health,Build,C,medium,21,3,4,2,3,3,3,3,,long tail: data-dev-health-other
270,Operationalizing ML and GenAI Solutions,AI-300,Microsoft,MS-AI,Build,C,long tail,21,1,4,3,4,2,3,4,Later,long tail: cloud-platform
271,PCAP Certified Associate in Python Programming,PCAP-31-03,PythonInst,PythonInst,Build,C,long tail,21,2,4,3,3,3,2,4,Later,long tail: cloud-platform
272,PMI PMP (2026 ECO),,PMI,PMI,Partnership first,,head,21,5,3,2,2,3,4,2,,first pass: project-business
273,Professional Machine Learning Engineer,-,Google Cloud,Google,Build,C,long tail,21,1,4,4,4,2,2,4,Later,long tail: cloud-platform
274,PyTorch Certified Associate,PTCA,LF-other,LF-other,Build,C,long tail,21,1,4,2,4,3,3,4,Later,long tail: cloud-platform
275,Scrum.org PSM III,,Scrum & Kanban (open guides),Scrum Guide,Skip or wait,,long tail,21,1,5,2,4,5,2,2,Skip: essay exam,long tail: agile-business
276,ServSafe Manager (Food Protection Manager),,Food safety,Food safety,Build,C,long tail,21,2,3,5,3,3,3,2,,first pass: data-actuarial-health
277,Terraform Authoring and Operations Advanced,(Professional-level; code not captured),HashiCorp,HashiCorp,Build,C,long tail,21,1,4,3,3,3,3,4,Later,long tail: cloud-platform
278,USCG OUPV / Master (≤100 GT),,USCG-Merchant-Mariner,USCG-Merchant-Mariner,Build,C,medium,21,3,4,2,3,3,2,4,,long tail: government-public
279,WSET Level 2 / Level 3 Award in Wines,,Wine,Wine,Build,C,head,21,5,2,2,3,4,3,2,,first pass: data-actuarial-health
280,AAMA CMA (medical assistant); lightly researched,,Medical assisting,Medical assisting,Build,C,medium,20,3,3,2,3,3,3,3,,first pass: data-actuarial-health
281,ACAMS CAMS,"120 MCQ, 3.5 h; 65k+ certified",AML,AML,Build,C,medium,20,4,2,3,3,3,2,3,,long tail: finance-regulatory
282,ACCA,Syllabus Sep 2026–Jun 2027; new qualification from Jul/Sep 2027,Accounting bodies,Accounting bodies,Skip or wait,,medium,20,4,2,3,3,1,4,3,Wait for the 2027 structure. OpenTuition already gives free flashcards.,first pass: finance
283,ASCP BOC Phlebotomy Technician (PBT); mostly not verified,,Allied health,Allied health,Build,C,long tail,20,2,4,2,3,3,3,3,,long tail: data-dev-health-other
284,ASE A-series (A1–A8); not verified (site 403),,Government safety & trades,Trades,Build,C,medium,20,3,4,2,3,3,3,2,,long tail: data-dev-health-other
285,ASQ CCQM (2024 BoK),,Quality & Six Sigma,ASQ quality core,Build,C,long tail,20,1,5,2,4,4,1,3,Later,long tail: agile-business
286,ASQ CCT (2024 BoK),,Quality & Six Sigma,ASQ quality core,Build,C,long tail,20,1,5,2,4,4,1,3,Later,long tail: agile-business
287,ASQ CSQP (2023 BoK),,Quality & Six Sigma,ASQ quality core,Build,C,long tail,20,1,5,2,4,4,1,3,Later,long tail: agile-business
288,ASQ CSSYB,,Quality & Six Sigma,Lean Six Sigma,Build,C,long tail,20,1,4,3,4,4,1,3,Tag in LSS family,long tail: agile-business
289,AWS AI Practitioner,AIF-C01,AWS,AWS,Skip or wait,,medium,20,4,2,2,4,3,3,2,"Skip: served by AWSomecards 280+, Brainscape, AnkiWeb 293-note deck",first pass: cloud
290,AWS Cloud Practitioner,CLF-C02,AWS,AWS,Skip or wait,,head,20,5,1,2,4,4,3,1,"Skip: saturated (AWSomecards free, Procensic 1,521-note AnkiWeb, Brainscape, Crucial)",first pass: cloud
291,AWS CloudOps Engineer Associate,SOA-C03,AWS,AWS,Skip or wait,,long tail,20,2,2,2,4,4,3,3,Skip: AWSomecards covers it; low deck demand,first pass: cloud
292,Accelerating Sales Pipelines with AI in D365,AB-210,Microsoft,MS-PowerDyn,Build,C,long tail,20,1,4,3,4,2,2,4,Later,long tail: cloud-platform
293,Associate Google Workspace Administrator,-,Google Cloud,Google,Build,C,long tail,20,1,4,2,4,3,2,4,Later,long tail: cloud-platform
294,CDR Registration Examination for Dietitians (RD); lightly researched,,Allied health,Allied health,Build,C,long tail,20,2,4,2,3,3,3,3,,long tail: data-dev-health-other
295,CFA Level III,2027 curriculum (new PSM only),CFA,CFA,Partnership first,,medium,20,3,4,2,1,4,3,3,Same restriction as L1/L2.,first pass: finance
296,CIPP/CN (IAPP),"BoK v1.0.0, eff. 3 Jun 2024",Privacy (IAPP),Privacy law,Build,C,long tail,20,1,5,2,4,4,1,3,Chinese law reuse and translations not verified.,long tail: security-privacy
297,CND (EC-Council),"v3, exam 312-38, 100 Q / 4 h",EC-Council,EC-Council,Build,C,long tail,20,1,5,4,3,3,1,3,,long tail: security-privacy
298,Cisco CCNA,200-301 v1.1,Cisco,Cisco,Partnership first,,head,20,5,1,4,3,3,2,2,Demand is real but already served free by Jeremy's IT Lab and a +268-rated AnkiWeb deck.,first pass: security
299,CompTIA PenTest+,PT0-003 (V3),CompTIA,CompTIA,Partnership first,,long tail,20,2,4,4,1,3,2,4,"Low deck demand, and CompTIA rules apply.",first pass: security
300,CompTIA Security+,SY0-701 → SY0-801 (V8) on 17 Nov 2026,CompTIA,CompTIA,Partnership first,,head,20,5,2,4,1,2,4,2,"Biggest audience and a V8 launch window, but the most crowded field and the riskiest rules.",first pass: security
301,CompTIA SecurityX (ex-CASP+),CAS-005 (V5),Actuarial (SOA/CAS),Actuarial,Partnership first,,long tail,20,2,4,4,1,3,2,4,Same as PenTest+.,first pass: security
302,Contact Center Experiences with AI in D365,AB-250,Microsoft,MS-PowerDyn,Build,C,long tail,20,1,4,3,4,2,2,4,Later,long tail: cloud-platform
303,Designing and Implementing Multi-Agent AI Solutions,AI-500 (beta),Microsoft,MS-AI,Skip or wait,,long tail,20,1,4,3,4,1,3,4,Wait,long tail: cloud-platform
304,DevNet Associate (Cisco),DEVASC 200-901 v1.1,Cisco,Cisco,Partnership first,,long tail,20,2,4,3,3,3,2,3,Current name and version nv.,long tail: security-privacy
305,FCC Marine Radio Operator Permit (Element 1 only),,FCC radio,FCC-Commercial,Build,C,long tail,20,2,4,3,4,3,2,2,,long tail: government-public
306,IIBA CBAP,,BABOK,BABOK,Partnership first,,long tail,20,2,4,2,2,3,3,4,Partnership first,long tail: agile-business
307,IIBA ECBA,,BABOK,BABOK,Partnership first,,long tail,20,2,4,2,2,3,3,4,Partnership first,long tail: agile-business
308,IIBA-CCA,,BABOK + security,BABOK + security,Partnership first,,long tail,20,1,5,3,2,3,2,4,Partnership first,long tail: agile-business
309,INFORMS CAP (now CAP-Essentials / Pro / Expert),,Data,Data,Build,C,long tail,20,1,5,2,3,2,3,4,,long tail: data-dev-health-other
310,LEED Green Associate,,Building / green,Building / green,Build,C,medium,20,3,4,2,3,2,3,3,,long tail: data-dev-health-other
311,Model Context Protocol Associate,MCPA,LF-other,LF-other,Build,C,long tail,20,1,4,2,4,2,3,4,Later,long tail: cloud-platform
312,OSCP+ (OffSec),"PEN-200, 24 h practical",Hands-on,Hands-on,Build,C,long tail,20,1,3,4,3,4,2,3,,long tail: security-privacy
313,PCEP Certified Entry-Level Python Programmer,PCEP-30-02 (30-03 in development),PythonInst,PythonInst,Build,C,long tail,20,2,4,3,3,2,2,4,Later,long tail: cloud-platform
314,PCPP1 / PCPP2 Professional,PCPP1 / PCPP2-32-0x,PythonInst,PythonInst,Skip or wait,,long tail,20,1,4,3,3,3,2,4,Skip for now,long tail: cloud-platform
315,PMI-ACP,,PMI,PMI,Partnership first,,long tail,20,2,4,3,2,4,2,3,,first pass: project-business
316,Power Platform Developer,PL-400 -> AB-400 (from 2026-10-16),Microsoft,MS-PowerDyn,Skip or wait,,long tail,20,1,4,3,4,1,3,4,Skip PL-400,long tail: cloud-platform
317,Professional Agentic Architect,(Beta),Google Cloud,Google,Skip or wait,,long tail,20,1,4,4,4,1,2,4,Wait,long tail: cloud-platform
318,Red Hat Certified System Administrator,EX200 (RHEL 10),RedHat,RedHat,Build,C,long tail,20,2,4,2,3,3,3,3,Later (prior),long tail: cloud-platform
319,Scrum.org PSFS,,Facilitation (no open source),Facilitation (no open source),Skip or wait,,long tail,20,1,5,1,4,5,1,3,Skip,long tail: agile-business
320,Scrum.org PSPO III,,Scrum & Kanban (open guides),Scrum Guide,Skip or wait,,long tail,20,1,5,2,4,5,1,2,Skip: essay exam,long tail: agile-business
321,Tableau (Salesforce Certified Tableau Data Analyst),,Data,Data,Skip (terms forbid derivative use),,long tail,20,2,4,3,3,2,2,4,,long tail: data-dev-health-other
322,Vault Operations Professional,(code not captured),HashiCorp,HashiCorp,Skip or wait,,long tail,20,1,4,3,3,3,2,4,Skip for now,long tail: cloud-platform
323,iSAQB CPSA-F (software architecture),,Software testing & requirements,Software engineering,Build,C,long tail,20,2,5,2,1,4,2,4,,long tail: data-dev-health-other
324,ASQ CFSQA (HACCP auditor),,Quality & Six Sigma,ASQ regulated,Build,D,long tail,19,1,5,2,4,3,1,3,Later,long tail: agile-business
325,ASQ CMBB,,Quality & Six Sigma,Lean Six Sigma,Skip or wait,,long tail,19,1,5,2,4,4,1,2,Skip: performance-based part,long tail: agile-business
326,ATA translation certification (performance exam),,Language,Language,Build,D,long tail,19,1,5,1,3,4,2,3,,long tail: data-dev-health-other
327,"CII (UK, R01-type regulation units)",not verified,UK FCA,UK FCA,Build,D,long tail,19,2,3,4,2,3,2,3,,long tail: finance-regulatory
328,"CISI (UK, e.g. regulation papers)","40,000+ exams a year",UK FCA,UK FCA,Build,D,medium,19,3,3,3,2,3,2,3,,long tail: finance-regulatory
329,DAMA CDMP (DMBOK-based),,Data management,Data management,Build,D,long tail,19,2,4,1,3,3,3,3,,long tail: data-dev-health-other
330,Databricks Data Engineer Associate,DEA (guide May 2026),Databricks,Databricks,Skip (terms forbid derivative use),,long tail,19,2,5,1,3,2,2,4,Avoid for now: no Anki supply but docs forbid derivative works and blueprint just restructured,first pass: cloud
331,Docker Certified Associate,"DCA (study guide v1.5, Jan 2025)",Docker/Mirantis,Docker/Mirantis,Skip or wait,,long tail,19,1,4,3,3,2,2,4,Skip for now,long tail: cloud-platform
332,FAA Sport Pilot (after the MOSAIC changes),,FAA aviation,FAA-Airman-ACS,Build,D,long tail,19,1,4,4,4,2,2,2,,long tail: government-public
333,HDI Customer Service Rep / Desktop Support Technician,,IT service,IT service,Build,D,long tail,19,1,5,1,3,3,2,4,,long tail: data-dev-health-other
334,IIBA CCBA,,BABOK,BABOK,Partnership first,,long tail,19,1,5,2,2,3,2,4,Partnership first,long tail: agile-business
335,IIBA-AAC,,Agile Extension to BABOK,Agile Extension to BABOK,Partnership first,,long tail,19,1,5,2,2,3,2,4,Partnership first,long tail: agile-business
336,IIBA-CBDA,,Guide to Business Data Analytics,Guide to Business Data Analytics,Partnership first,,long tail,19,1,5,2,2,3,2,4,Partnership first,long tail: agile-business
337,ISO/IEC 27001 Lead Auditor (PECB),,ISO management,ISO management,Build,D,long tail,19,2,4,1,3,4,2,3,As LI.,long tail: security-privacy
338,ISO/IEC 27001 Lead Implementer (PECB),Handbook v1.5,ISO management,ISO management,Build,D,long tail,19,2,4,1,3,4,2,3,"The ISO text is paywalled, and the exam is open-book with the standard allowed.",long tail: security-privacy
